Id,Label,Interactions,UniqueStudents,AccuracyPercent
"Add, Subtract, Multiply & Divide Multi-Digit Decimals","Add, Subtract, Multiply & Divide Multi-Digit Decimals",38825,2247,69.93
Apply Area & Perimeter Formulas for Rectangles,Apply Area & Perimeter Formulas for Rectangles,5779,1883,74.32
Apply Properties of Operations to Add/Subtract Rational Numbers,Apply Properties of Operations to Add/Subtract Rational Numbers,27911,2838,63.72
Apply Properties of Operations to Create Equivalent Expressions,Apply Properties of Operations to Create Equivalent Expressions,17136,2597,46.63
Apply Properties of Operations to Multiply/Divide Rational Numbers,Apply Properties of Operations to Multiply/Divide Rational Numbers,39421,2858,70.15
Apply Properties of Transformations to Lines & Line Segments,Apply Properties of Transformations to Lines & Line Segments,905,769,61.99
Apply Scientific Notation Operations,Apply Scientific Notation Operations,2173,725,68.48
Apply the Properties of Transformations to Angles,Apply the Properties of Transformations to Angles,6136,1263,71.41
Apply the Pythagorean Theorem to 2D & 3D FIgures,Apply the Pythagorean Theorem to 2D & 3D FIgures,9120,837,58.82
Apply the Pythagorean Theorem to Find the Distance Between Points on the Coordinate Plane,Apply the Pythagorean Theorem to Find the Distance Between Points on the Coordinate Plane,483,425,77.64
Approximate Irrational Numbers,Approximate Irrational Numbers,8158,825,64.94
Approximate Probability of an Event by Collecting Data,Approximate Probability of an Event by Collecting Data,2865,1260,70.26
Classify 2D Figures Based on Properties,Classify 2D Figures Based on Properties,1409,1328,63.73
Compare Decimals to Thousandths,Compare Decimals to Thousandths,2,1,100.0
Compare Fractions with Different Numerators & Denominators,Compare Fractions with Different Numerators & Denominators,142,72,42.25
Compare Functions in Different Forms,Compare Functions in Different Forms,774,488,58.14
Compare Populations using Center & Variability,Compare Populations using Center & Variability,1706,485,72.45
Compare Slopes of Proportional Relationships,Compare Slopes of Proportional Relationships,1603,945,53.52
Compare the Size of Products & Factors,Compare the Size of Products & Factors,327,163,73.39
Compute Decimal Problems Involving All 4 Operations,Compute Decimal Problems Involving All 4 Operations,881,277,57.89
Compute Unit Rates with Fractions,Compute Unit Rates with Fractions,13926,2500,64.71
Construct & Interpret Scatter Plots,Construct & Interpret Scatter Plots,3460,665,75.84
Construct & Interpret Two Way Tables,Construct & Interpret Two Way Tables,640,306,61.41
Convert Among Standard Measurement Units,Convert Among Standard Measurement Units,336,169,55.06
Convert Fractions to Decimals (Denominators of 10 or 100),Convert Fractions to Decimals (Denominators of 10 or 100),829,424,59.95
Convert Measurements Within a System & Display in Two-Column Tables,Convert Measurements Within a System & Display in Two-Column Tables,3825,694,37.7
Convert a Rational Number to a Decimal,Convert a Rational Number to a Decimal,3904,2253,80.97
Create Tables to Compare Equivalent Ratios,Create Tables to Compare Equivalent Ratios,32398,4172,58.9
Describe 2D Cross Sections of 3D figures,Describe 2D Cross Sections of 3D figures,1733,1237,48.64
Describe Situations Where Opposite Quantities Combine to Make 0,Describe Situations Where Opposite Quantities Combine to Make 0,32,32,84.38
Describe the Attributes of a Data Set,Describe the Attributes of a Data Set,2007,526,85.8
